id,label
6788,0.8721192
6789,0.19290772
6790,0.07395936
6791,0.1712845
6792,0.6343262
6793,0.6069336
6794,0.11030884
6795,0.6466553
6796,0.51809084
6797,0.038241386
6798,0.7917969
6799,0.1744629
6800,0.04423218
6801,0.903125
6802,0.1760498
6803,0.040019225
6804,0.47163087
6805,0.80063474
6806,0.24063721
6807,0.70727545
6808,0.6431153
6809,0.040039062
6810,0.89331055
6811,0.91606444
6812,0.44130862
6813,0.20493622
6814,0.94555664
6815,0.5928711
6816,0.53046876
6817,0.3460327
6818,0.822168
6819,0.15932617
6820,0.31711426
6821,0.4751709
6822,0.21985476
6823,0.36572266
6824,0.11448975
6825,0.21919557
6826,0.90678716
6827,0.38718265
6828,0.042367555
6829,0.48249513
6830,0.77885747
6831,0.052617647
6832,0.07717286
6833,0.2515137
6834,0.22016601
6835,0.8951172
6836,0.07392273
6837,0.16279298
6838,0.15089722
6839,0.9304199
6840,0.13677979
6841,0.59042966
6842,0.50300294
6843,0.92587894
6844,0.6196289
6845,0.7049805
6846,0.828711
6847,0.056152344
6848,0.62675786
6849,0.93618166
6850,0.6647949
6851,0.18908082
6852,0.365094
6853,0.09990235
6854,0.5230957
6855,0.49829102
6856,0.35404053
6857,0.463916
6858,0.66567385
6859,0.20395508
6860,0.46154785
6861,0.8026856
6862,0.5024414
6863,0.02928009
6864,0.816748
6865,0.18873292
6866,0.07349244
6867,0.11522828
6868,0.024759103
6869,0.026317976
6870,0.08615112
6871,0.046525575
6872,0.27558288
6873,0.3088379
6874,0.055038456
6875,0.9225586
6876,0.6759522
6877,0.33283997
6878,0.10784912
6879,0.12667237
6880,0.13195801
6881,0.24794923
6882,0.045053102
6883,0.075659186
6884,0.025863267
6885,0.122729495
6886,0.0539238
6887,0.534375
6888,0.6133789
6889,0.0681244
6890,0.20981446
6891,0.55615234
6892,0.47954103
6893,0.056152344
6894,0.030468749
6895,0.6287842
6896,0.70302737
6897,0.8667481
6898,0.03401947
6899,0.048490908
6900,0.8842774
6901,0.9146973
6902,0.24812013
6903,0.51772463
6904,0.83837897
6905,0.06269226
6906,0.4156494
6907,0.039311223
6908,0.8577637
6909,0.044429015
6910,0.70659184
6911,0.933252
6912,0.049491882
6913,0.25843507
6914,0.12801515
6915,0.32416382
6916,0.044229127
6917,0.21252441
6918,0.4185303
6919,0.066351324
6920,0.5452637
6921,0.5291504
6922,0.09544678
6923,0.17884523
6924,0.79248047
6925,0.37126467
6926,0.19260864
6927,0.20183106
6928,0.21357727
6929,0.9449219
6930,0.22444458
6931,0.07888794
6932,0.1673462
6933,0.79375005
6934,0.34438172
6935,0.061521918
6936,0.23181152
6937,0.74624026
6938,0.13334961
6939,0.39725345
6940,0.10406494
6941,0.048728947
6942,0.3867676
6943,0.27049562
6944,0.5220947
6945,0.93271494
6946,0.24311525
6947,0.92553717
6948,0.81582034
6949,0.6551758
6950,0.6358399
6951,0.07254486
6952,0.73979497
6953,0.26362306
6954,0.6075684
6955,0.5772461
6956,0.04415741
6957,0.30921632
6958,0.95917976
6959,0.14163208
6960,0.69326174
6961,0.61083984
6962,0.83110356
6963,0.10499268
6964,0.19212647
6965,0.043678287
6966,0.14075929
6967,0.60501707
6968,0.41303712
6969,0.64531255
6970,0.1258606
6971,0.5645874
6972,0.4928955
6973,0.11099243
6974,0.036148645
6975,0.4011719
6976,0.7361817
6977,0.28392336
6978,0.6083496
6979,0.46979982
6980,0.26557618
6981,0.040994264
6982,0.66892093
6983,0.12910157
6984,0.48095703
6985,0.08132325
6986,0.5851319
6987,0.71203613
6988,0.96870124
6989,0.91401374
6990,0.046810918
6991,0.659082
6992,0.9489746
6993,0.9441407
6994,0.26909178
6995,0.94916993
6996,0.36168215
6997,0.164563
6998,0.9009766
6999,0.3039429
7000,0.5022705
7001,0.3152832
7002,0.050267033
7003,0.8047852
7004,0.18218996
7005,0.9683106
7006,0.039636996
7007,0.84760743
7008,0.5438477
7009,0.531543
7010,0.24274904
7011,0.66450197
7012,0.7989259
7013,0.4888184
7014,0.09734498
7015,0.03545456
7016,0.33796388
7017,0.24355775
7018,0.05451355
7019,0.72514653
7020,0.602478
7021,0.18956871
7022,0.807959
7023,0.9450196
7024,0.37888187
7025,0.033423617
7026,0.09030152
7027,0.21391602
7028,0.32100832
7029,0.056251526
7030,0.112808235
7031,0.6267456
7032,0.21013184
7033,0.91684574
7034,0.28916016
7035,0.030377198
7036,0.59384763
7037,0.15328369
7038,0.20401612
7039,0.0664856
7040,0.7647461
7041,0.2470581
7042,0.40195316
7043,0.10732727
7044,0.52927244
7045,0.100903325
7046,0.036503598
7047,0.1163971
7048,0.09498902
7049,0.73251957
7050,0.039512634
7051,0.35885316
7052,0.16003418
7053,0.48498538
7054,0.7833985
7055,0.47641605
7056,0.15196535
7057,0.2350586
7058,0.06842041
7059,0.28625488
7060,0.9428223
7061,0.0627594
7062,0.8574219
7063,0.72163093
7064,0.8766601
7065,0.029986382
7066,0.48574218
7067,0.67890626
7068,0.21817628
7069,0.9357911
7070,0.9003906
7071,0.40117186
7072,0.8270508
7073,0.036745835
7074,0.43902588
7075,0.79267585
7076,0.50445557
7077,0.036246493
7078,0.08739319
7079,0.7371094
7080,0.9185547
7081,0.14608765
7082,0.5414307
7083,0.7195313
7084,0.695166
7085,0.4074219
7086,0.9274415
7087,0.17894289
7088,0.032048035
7089,0.17650147
7090,0.8253907
7091,0.044171143
7092,0.6561768
7093,0.4333985
7094,0.04698944
7095,0.5116333
7096,0.56911623
7097,0.6104981
7098,0.39848635
7099,0.65732425
7100,0.42340088
7101,0.9027344
7102,0.061682127
7103,0.6383789
7104,0.34836426
7105,0.35839844
7106,0.1762909
7107,0.09824829
7108,0.535315
7109,0.46494144
7110,0.18238527
7111,0.06989746
7112,0.5822388
7113,0.26615602
7114,0.08584595
7115,0.11551514
7116,0.27608645
7117,0.037231445
7118,0.48950198
7119,0.94082034
7120,0.09326783
7121,0.80458987
7122,0.22332764
7123,0.15251619
7124,0.9431641
7125,0.74672854
7126,0.6513672
7127,0.23458253
7128,0.79775393
7129,0.20288086
7130,0.029770661
7131,0.8018799
7132,0.1061493
7133,0.04880829
7134,0.24121705
7135,0.11167603
7136,0.06863556
7137,0.516394
7138,0.16485596
7139,0.9105469
7140,0.3117432
7141,0.26518556
7142,0.03850708
7143,0.8939941
7144,0.5985352
7145,0.08383942
7146,0.15
7147,0.3996582
7148,0.39119875
7149,0.04968872
7150,0.11040039
7151,0.14086914
7152,0.9322754
7153,0.29210207
7154,0.604773
7155,0.021080114
7156,0.06597595
7157,0.67104495
7158,0.030042648
7159,0.21181642
7160,0.7832764
7161,0.60153806
7162,0.2665283
7163,0.47695315
7164,0.5652832
7165,0.37541506
7166,0.58186036
7167,0.9230957
7168,0.28231204
7169,0.078976445
7170,0.97524416
7171,0.76733404
7172,0.07783814
7173,0.054693222
7174,0.33010256
7175,0.23968202
7176,0.102478035
7177,0.21783447
7178,0.3325928
7179,0.7042725
7180,0.9177246
7181,0.66145027
7182,0.39415285
7183,0.031635858
7184,0.88095707
7185,0.13489991
7186,0.09617309
7187,0.511792
7188,0.64931643
7189,0.85561526
7190,0.089733884
7191,0.37251627
7192,0.17246094
7193,0.31027833
7194,0.035650637
7195,0.09561768
7196,0.10578613
7197,0.035578728
7198,0.049463276
7199,0.6452637
7200,0.5278809
7201,0.28771976
7202,0.8740235
7203,0.049217224
7204,0.21023865
7205,0.91933596
7206,0.10908051
7207,0.048074342
7208,0.9154297
7209,0.34845886
7210,0.058770753
7211,0.9302246
7212,0.1308899
7213,0.5705079
7214,0.1517334
7215,0.884375
7216,0.7807129
7217,0.95488286
7218,0.243256
7219,0.88447267
7220,0.9828125
7221,0.51546633
7222,0.5070068
7223,0.02775345
7224,0.81948245
7225,0.21500243
7226,0.38962403
7227,0.60522467
7228,0.16512452
7229,0.4149292
7230,0.66264653
7231,0.5241211
7232,0.48395994
7233,0.035578158
7234,0.100933835
7235,0.8282715
7236,0.24116212
7237,0.22519532
7238,0.4368958
7239,0.027559662
7240,0.5797119
7241,0.066949464
7242,0.2319336
7243,0.41275024
7244,0.8742676
7245,0.051856995
7246,0.082502745
7247,0.43957525
7248,0.26728517
7249,0.049520876
7250,0.23634034
7251,0.42678225
7252,0.53132325
7253,0.04763031
7254,0.83525395
7255,0.6333985
7256,0.76303715
7257,0.12579346
7258,0.5678223
7259,0.27316284
7260,0.44761968
7261,0.87939453
7262,0.113304146
7263,0.6838867
7264,0.3025757
7265,0.3935669
7266,0.045877077
7267,0.20130616
7268,0.54667974
7269,0.032955933
7270,0.7126953
7271,0.44476318
7272,0.790918
7273,0.21987306
7274,0.5695801
7275,0.96821296
7276,0.18984376
7277,0.36813968
7278,0.25250244
7279,0.46339116
7280,0.55332035
7281,0.14521486
7282,0.09812012
7283,0.07807618
7284,0.3133301
7285,0.2501465
7286,0.12509766
7287,0.048466492
7288,0.11983643
7289,0.12505493
7290,0.07320862
7291,0.7428223
7292,0.6011231
7293,0.0855774
7294,0.16835937
7295,0.9067871
7296,0.111584485
7297,0.06421814
7298,0.8155273
7299,0.023446275
7300,0.059596255
7301,0.8058594
7302,0.8734375
7303,0.3661865
7304,0.060821533
7305,0.022340395
7306,0.030769348
7307,0.8957032
7308,0.06333923
7309,0.45932618
7310,0.8826172
7311,0.9262208
7312,0.08852845
7313,0.028198242
7314,0.20579836
7315,0.060324095
7316,0.39097902
7317,0.50869143
7318,0.9172364
7319,0.7956543
7320,0.3671509
7321,0.040808108
7322,0.19234619
7323,0.20040284
7324,0.030521393
7325,0.04096985
7326,0.3546875
7327,0.537439
7328,0.18569335
7329,0.05441284
7330,0.072625734
7331,0.5319336
7332,0.13475342
7333,0.15047608
7334,0.04650383
7335,0.31450197
7336,0.35024416
7337,0.49299318
7338,0.729834
7339,0.026762009
7340,0.06269532
7341,0.8112793
7342,0.6395996
7343,0.074285895
7344,0.05597534
7345,0.68681645
7346,0.08067017
7347,0.28269044
7348,0.83442384
7349,0.4220093
7350,0.0992035
7351,0.10034791
7352,0.80678713
7353,0.46525878
7354,0.13137208
7355,0.08572388
7356,0.5841309
7357,0.75798345
7358,0.072891235
7359,0.1841919
7360,0.53610843
7361,0.18044434
7362,0.26333007
7363,0.2157715
7364,0.055654906
7365,0.08449097
7366,0.09053345
7367,0.058677673
7368,0.94877934
7369,0.086071774
7370,0.4324707
7371,0.16221924
7372,0.03211899
7373,0.3890259
7374,0.9563966
7375,0.09394532
7376,0.38427737
7377,0.02643738
7378,0.04937058
7379,0.05240021
7380,0.7680176
7381,0.8518555
7382,0.3839966
7383,0.7488769
7384,0.17629395
7385,0.12677002
7386,0.21169434
7387,0.5879395
7388,0.101577766
7389,0.7878907
7390,0.28809816
7391,0.61586916
7392,0.19057618
7393,0.041311644
7394,0.81855476
7395,0.041828156
7396,0.55844724
7397,0.9296387
7398,0.024772646
7399,0.33073732
7400,0.51221925
7401,0.61364746
7402,0.026890565
7403,0.08745728
7404,0.5059204
7405,0.6675781
7406,0.027349472
7407,0.12087097
7408,0.05756378
7409,0.053474426
7410,0.4200287
7411,0.073156744
7412,0.9470215
7413,0.6266602
7414,0.15368652
7415,0.041149143
7416,0.07893906
7417,0.71616215
7418,0.48381653
7419,0.7115234
7420,0.86621094
7421,0.1593628
7422,0.33889163
7423,0.06759949
7424,0.619043
7425,0.25596926
7426,0.49768066
7427,0.04344864
7428,0.72297364
7429,0.91689456
7430,0.9045899
7431,0.33203125
7432,0.48654178
7433,0.20184326
7434,0.09388428
7435,0.110522464
7436,0.031175233
7437,0.5325562
7438,0.04300003
7439,0.067070775
7440,0.31960452
7441,0.90014654
7442,0.07015228
7443,0.17855836
7444,0.13203889
7445,0.9783691
7446,0.11436768
7447,0.58588874
7448,0.20541993
7449,0.21945801
7450,0.52124023
7451,0.096997075
7452,0.6716553
7453,0.95673823
7454,0.5508301
7455,0.6052246
7456,0.07305756
7457,0.12023316
7458,0.9027832
7459,0.10795899
7460,0.031385805
7461,0.5605225
7462,0.03613129
7463,0.17405395
7464,0.03759537
7465,0.09221192
7466,0.51420903
7467,0.13716431
7468,0.7052979
7469,0.05811768
7470,0.4065674
7471,0.47733158
7472,0.078509524
7473,0.14998779
7474,0.024684383
7475,0.88129884
7476,0.6335816
7477,0.15735322
7478,0.6453125
7479,0.36118165
7480,0.2111206
7481,0.8977539
7482,0.35153812
7483,0.7011475
7484,0.8308594
7485,0.06324158
7486,0.2564087
7487,0.5394043
7488,0.068200685
7489,0.23178712
7490,0.10076295
7491,0.88383794
7492,0.049627684
7493,0.4216553
7494,0.094049074
7495,0.25007325
7496,0.9547851
7497,0.5846436
7498,0.12181091
7499,0.049484253
7500,0.28426516
7501,0.49199224
7502,0.87309575
7503,0.06049805
7504,0.19654542
7505,0.7902344
7506,0.91376954
7507,0.6413574
7508,0.78999025
7509,0.63667
7510,0.1132576
7511,0.33139652
7512,0.16446534
7513,0.90141606
7514,0.494043
7515,0.30061647
7516,0.060385134
7517,0.1798462
7518,0.122375496
7519,0.06923218
7520,0.1259491
7521,0.5547608
7522,0.9502442
7523,0.9171387
7524,0.16529542
7525,0.4567383
7526,0.85322267
7527,0.90258795
7528,0.109643556
7529,0.25969237
7530,0.1140564
7531,0.0979126
7532,0.8382813
7533,0.2872803
7534,0.06288758
7535,0.026178744
7536,0.8696778
7537,0.61821294
7538,0.86162114
7539,0.75913084
7540,0.44813234
7541,0.5455811
7542,0.63486326
7543,0.54743654
7544,0.13712159
7545,0.87138677
7546,0.8678223
7547,0.47705078
7548,0.017513037
7549,0.45924073
7550,0.08852539
7551,0.7692627
7552,0.032373812
7553,0.044665527
7554,0.67783207
7555,0.100881964
7556,0.13597107
7557,0.95493174
7558,0.04458008
7559,0.9185548
7560,0.663916
7561,0.36848146
7562,0.34272462
7563,0.90893555
7564,0.03921051
7565,0.13165283
7566,0.52243656
7567,0.87255865
7568,0.86391604
7569,0.67802733
7570,0.16512452
7571,0.07893677
7572,0.83457035
7573,0.96870124
7574,0.15205078
7575,0.26970217
7576,0.95478517
7577,0.039968587
7578,0.68671876
7579,0.09712257
7580,0.39985353
7581,0.54248047
7582,0.85576177
7583,0.078503415
7584,0.3013428
7585,0.02603054
7586,0.46042484
7587,0.8149903
7588,0.8384278
7589,0.021407891
7590,0.20968017
7591,0.11464844
7592,0.066186525
7593,0.5792969
7594,0.4006531
7595,0.45087895
7596,0.2083252
7597,0.056196596
7598,0.6742188
7599,0.10692139
7600,0.037472535
7601,0.71074224
7602,0.11811524
7603,0.9580567
7604,0.030366516
7605,0.8972168
7606,0.61469734
7607,0.807959
7608,0.86987305
7609,0.5996338
7610,0.4839722
7611,0.51258546
7612,0.64116216
7613,0.30374756
7614,0.6251465
7615,0.8745117
7616,0.85717773
7617,0.06724854
7618,0.29350585
7619,0.1913025
7620,0.115124516
7621,0.0454834
7622,0.5265625
7623,0.08469239
7624,0.4261963
7625,0.049404908
7626,0.14978027
7627,0.08147431
7628,0.6146973
7629,0.096334845
7630,0.27900392
7631,0.5741943
7632,0.1890625
7633,0.3884888
7634,0.50703126
7635,0.10193482
7636,0.09794312
7637,0.12625794
7638,0.3425293
7639,0.11602784
7640,0.41762698
7641,0.49760744
7642,0.31608889
7643,0.34468997
7644,0.33057863
7645,0.6057129
7646,0.34779054
7647,0.08471413
7648,0.19222413
7649,0.5090332
7650,0.13517457
7651,0.10881959
7652,0.20668337
7653,0.53891605
7654,0.7622559
7655,0.48854983
7656,0.08571167
7657,0.4653809
7658,0.03236313
7659,0.38640139
7660,0.29696047
7661,0.5589844
7662,0.27950135
7663,0.0668892
7664,0.69917
7665,0.39562988
7666,0.05834961
7667,0.61113286
7668,0.37923586
7669,0.80385745
7670,0.05353699
7671,0.26730958
7672,0.32192385
7673,0.5504639
7674,0.05728531
7675,0.45302737
7676,0.37673342
7677,0.31659546
7678,0.17874756
7679,0.0850586
7680,0.083285525
7681,0.53181154
7682,0.14176026
7683,0.046986394
7684,0.73471683
7685,0.031192016
7686,0.029304124
7687,0.922168
7688,0.7072022
7689,0.36169434
7690,0.8469727
7691,0.21586306
7692,0.15526123
7693,0.5501465
7694,0.21983643
7695,0.6225586
7696,0.55114746
7697,0.85004884
7698,0.08092652
7699,0.88139653
7700,0.8803711
7701,0.15179443
7702,0.8300781
7703,0.040876005
7704,0.91674805
7705,0.039816283
7706,0.04951935
7707,0.94638675
7708,0.26455078
7709,0.47585452
7710,0.89785165
7711,0.13920288
7712,0.2338745
7713,0.82153326
7714,0.20558472
7715,0.5910401
7716,0.8625001
7717,0.094955444
7718,0.49470824
7719,0.83813477
7720,0.15122376
7721,0.6145264
7722,0.17720339
7723,0.6921631
7724,0.4050293
7725,0.11635743
7726,0.9533203
7727,0.032713316
7728,0.11602784
7729,0.03818512
7730,0.7762208
7731,0.56274414
7732,0.39141846
7733,0.6675904
7734,0.76660156
7735,0.20882569
7736,0.6034668
7737,0.23023072
7738,0.1366089
7739,0.04012375
7740,0.5051514
7741,0.08731995
7742,0.15444946
7743,0.023552705
7744,0.96630865
7745,0.82758796
7746,0.18527223
7747,0.8470215
7748,0.8027344
7749,0.3505005
7750,0.22861329
7751,0.114404306
7752,0.12910157
7753,0.04759827
7754,0.22570801
7755,0.1591858
7756,0.07476807
7757,0.08149719
7758,0.5757813
7759,0.13664551
7760,0.9087403
7761,0.90961915
7762,0.07424927
7763,0.24226075
7764,0.0672966
7765,0.091973886
7766,0.076208495
7767,0.1536316
7768,0.37756348
7769,0.26937258
7770,0.9098145
7771,0.2275879
7772,0.59462893
7773,0.042987064
7774,0.7710938
7775,0.8820801
7776,0.16897584
7777,0.10253906
7778,0.03099575
7779,0.7171143
7780,0.8500977
7781,0.8464844
7782,0.38391113
7783,0.075201415
7784,0.124981694
7785,0.38739014
7786,0.73662114
7787,0.41074222
7788,0.075912476
7789,0.17889404
7790,0.5387573
7791,0.09550171
7792,0.7674805
7793,0.058877565
7794,0.10829469
7795,0.10317383
7796,0.4311554
7797,0.92133796
7798,0.5574219
7799,0.14597169
7800,0.65170896
7801,0.6540772
7802,0.32640076
7803,0.6149415
7804,0.9798341
7805,0.023288632
7806,0.062390134
7807,0.037876893
7808,0.08177796
7809,0.09845276
7810,0.10061035
7811,0.2908203
7812,0.53447264
7813,0.9674804
7814,0.026139833
7815,0.24589539
7816,0.90644526
7817,0.22802734
7818,0.2720215
7819,0.8265137
7820,0.07612915
7821,0.33850098
7822,0.05140991
7823,0.11015015
7824,0.16175538
7825,0.8900391
7826,0.07026368
7827,0.48312992
7828,0.16864473
7829,0.10219421
7830,0.11045532
7831,0.19350128
7832,0.062689215
7833,0.048200987
7834,0.58691406
7835,0.28692627
7836,0.80126953
7837,0.085882574
7838,0.098278806
7839,0.20582277
7840,0.6424317
7841,0.09141236
7842,0.85595703
7843,0.76596683
7844,0.9580078
7845,0.8625977
7846,0.21796876
7847,0.6732422
7848,0.08004761
7849,0.5184082
7850,0.49956053
7851,0.24794921
7852,0.037207793
7853,0.72780764
7854,0.21695557
7855,0.03670578
7856,0.050756834
7857,0.67148435
7858,0.07954712
7859,0.40466917
7860,0.87846684
7861,0.0809143
7862,0.062654115
7863,0.047636416
7864,0.23197022
7865,0.104628
7866,0.9133789
7867,0.065466315
7868,0.08041077
7869,0.33604127
7870,0.068098456
7871,0.049406435
7872,0.46420902
7873,0.090032965
7874,0.6246094
7875,0.065998845
7876,0.29591066
7877,0.06890869
7878,0.16568604
7879,0.14401856
7880,0.13625489
7881,0.055793766
7882,0.14052735
7883,0.48371583
7884,0.6711426
7885,0.21157227
7886,0.77031255
7887,0.11732179
7888,0.20213623
7889,0.04007416
7890,0.77084965
7891,0.8475586
7892,0.18865967
7893,0.051416017
7894,0.19934082
7895,0.10114136
7896,0.08236084
7897,0.9041016
7898,0.20665284
7899,0.13752443
7900,0.15180969
7901,0.13044435
7902,0.074279785
7903,0.74008787
7904,0.10657959
7905,0.041968536
7906,0.11206666
7907,0.23247072
7908,0.14525147
7909,0.8599609
7910,0.037290957
7911,0.032505225
7912,0.099823
7913,0.41356203
7914,0.19915771
7915,0.228125
7916,0.8083985
7917,0.33166504
7918,0.030702353
7919,0.43713382
7920,0.09190674
7921,0.0911316
7922,0.5464234
7923,0.10750885
7924,0.37231445
7925,0.07174378
7926,0.7869384
7927,0.73674315
7928,0.06815491
7929,0.18919069
7930,0.33342284
7931,0.9199707
7932,0.52001953
7933,0.16451111
7934,0.39750978
7935,0.042219546
7936,0.8441895
7937,0.48913574
7938,0.10752565
7939,0.21276246
7940,0.098370366
7941,0.12067261
7942,0.8927735
7943,0.093350224
7944,0.30876467
7945,0.63149416
7946,0.6174072
7947,0.74565434
7948,0.15237008
7949,0.088702396
7950,0.89287114
7951,0.9530762
7952,0.5778565
7953,0.17374267
7954,0.6143799
7955,0.4528809
7956,0.80996096
7957,0.9559082
7958,0.8925781
7959,0.6596192
7960,0.59641117
7961,0.29558107
7962,0.3479248
7963,0.19509278
7964,0.29503173
7965,0.124572754
7966,0.85971683
7967,0.26569825
7968,0.029125214
7969,0.53754884
7970,0.07321167
7971,0.89702153
7972,0.41712648
7973,0.70279545
7974,0.044824984
7975,0.066992186
7976,0.5044434
7977,0.8917969
7978,0.9634278
7979,0.05301514
7980,0.29001465
7981,0.15557861
7982,0.27200928
7983,0.23129272
7984,0.9674805
7985,0.90234375
7986,0.52905273
7987,0.8030274
7988,0.04246063
7989,0.12798461
7990,0.7939942
7991,0.07197876
7992,0.22458497
7993,0.14680177
7994,0.086047366
7995,0.3977417
7996,0.12337952
7997,0.33598632
7998,0.15710449
7999,0.6693359
8000,0.29176027
8001,0.7757813
8002,0.76499027
8003,0.5588745
8004,0.84521484
8005,0.027458193
8006,0.6646973
8007,0.048669055
8008,0.5689697
8009,0.17272949
8010,0.31204224
8011,0.5963379
8012,0.24697265
8013,0.08479462
8014,0.6612793
8015,0.30435333
8016,0.85366213
8017,0.43950197
8018,0.70422363
8019,0.038595963
8020,0.04788437
8021,0.14965822
8022,0.17147216
8023,0.20612794
8024,0.8955079
8025,0.9479493
8026,0.16315919
8027,0.0499012
8028,0.90571296
8029,0.40551758
8030,0.21305543
8031,0.09631195
8032,0.49628907
8033,0.40438235
8034,0.079599
8035,0.31538087
8036,0.47714847
8037,0.9481934
8038,0.37387696
8039,0.045355223
8040,0.53378904
8041,0.34768066
8042,0.08329468
8043,0.82353514
8044,0.40720215
8045,0.23171388
8046,0.6707032
8047,0.6341797
8048,0.47829592
8049,0.10792236
8050,0.05326538
8051,0.1352173
8052,0.7058838
8053,0.081604004
8054,0.8151856
8055,0.48618165
8056,0.2151123
8057,0.9690918
8058,0.07325593
8059,0.4557251
8060,0.37880862
8061,0.56938475
8062,0.058215335
8063,0.1268158
8064,0.17722169
8065,0.20071259
8066,0.3730713
8067,0.40860596
8068,0.8425782
8069,0.4546387
8070,0.73105466
8071,0.97778326
8072,0.5138184
8073,0.052633666
8074,0.5054687
8075,0.5698242
8076,0.044952396
8077,0.07387391
8078,0.25011903
8079,0.94448245
8080,0.11414185
8081,0.17182618
8082,0.08515015
8083,0.42714846
8084,0.8121582
8085,0.35617828
8086,0.95166016
8087,0.17966309
8088,0.24428101
8089,0.076589964
8090,0.04019623
8091,0.084458925
8092,0.18305664
8093,0.5277832
8094,0.036296844
8095,0.31059572
8096,0.49832764
8097,0.7121338
8098,0.039369203
8099,0.3477295
8100,0.96225584
8101,0.8509277
8102,0.47104496
8103,0.089550786
8104,0.040952303
8105,0.08084412
8106,0.35681152
8107,0.09101105
8108,0.34382325
8109,0.12143861
8110,0.08987732
8111,0.20833132
8112,0.63066405
8113,0.58388674
8114,0.14957887
8115,0.06427612
8116,0.09256592
8117,0.64458007
8118,0.7346192
8119,0.8247559
8120,0.09618989
8121,0.5855957
8122,0.069876105
8123,0.1795044
8124,0.13755569
8125,0.15099488
8126,0.10856324
8127,0.30419925
8128,0.19593202
8129,0.37434083
8130,0.60456544
8131,0.3817627
8132,0.86567384
8133,0.7459961
8134,0.2556885
8135,0.3323242
8136,0.28875732
8137,0.04534149
8138,0.5966797
8139,0.50683594
8140,0.039848328
8141,0.39516604
8142,0.06087952
8143,0.84794927
8144,0.36013186
8145,0.4182129
8146,0.084552005
8147,0.040023804
8148,0.06038208
8149,0.60732424
8150,0.7807129
8151,0.8861816
8152,0.40961915
8153,0.11119996
8154,0.15488586
8155,0.2414917
8156,0.24500734
8157,0.21845704
8158,0.7908691
8159,0.10389405
8160,0.041549683
8161,0.046350863
8162,0.87939453
8163,0.3602295
8164,0.10804443
8165,0.58251953
8166,0.044192508
8167,0.22249757
8168,0.8848634
8169,0.45156252
8170,0.2840332
8171,0.08654022
8172,0.21954957
8173,0.24791262
8174,0.052970886
8175,0.08430176
8176,0.8308106
8177,0.5388916
8178,0.05030976
8179,0.03037262
8180,0.041741945
8181,0.42474368
8182,0.91982424
8183,0.6357422
8184,0.27543336
8185,0.4238159
8186,0.07109375
8187,0.030002594
8188,0.027578164
8189,0.020133257
8190,0.29162598
8191,0.02740345
8192,0.11605225
8193,0.27644044
8194,0.11336671
8195,0.26273194
8196,0.030450152
8197,0.24299318
8198,0.70781255
8199,0.08989868
8200,0.6732911
8201,0.4352295
8202,0.025721645
8203,0.6245117
8204,0.46602786
8205,0.9069336
8206,0.14401245
8207,0.60542
8208,0.70107424
8209,0.55578613
8210,0.84780276
8211,0.79582524
8212,0.46171874
8213,0.5597046
8214,0.26564944
8215,0.15692444
8216,0.42243654
8217,0.5873047
8218,0.21040039
8219,0.098284915
8220,0.80454105
8221,0.029337978
8222,0.6025635
8223,0.8418945
8224,0.096917726
8225,0.9766114
8226,0.94951177
8227,0.80751956
8228,0.7939942
8229,0.52053225
8230,0.07134095
8231,0.6736328
8232,0.7229981
8233,0.8053711
8234,0.034429934
8235,0.30454105
8236,0.89780277
8237,0.13265382
8238,0.22038576
8239,0.07279358
8240,0.91430664
8241,0.69760746
8242,0.061318967
8243,0.19926758
8244,0.13770753
8245,0.20314942
8246,0.87490237
8247,0.78334963
8248,0.16887207
8249,0.2711792
8250,0.07985687
8251,0.08449898
8252,0.8782715
8253,0.12204896
8254,0.64597166
8255,0.7965332
8256,0.91152346
8257,0.8099121
8258,0.029880526
8259,0.50268555
8260,0.040675353
8261,0.05444336
8262,0.06327514
8263,0.7596192
8264,0.11741944
8265,0.09254761
8266,0.9615723
8267,0.32719725
8268,0.04965515
8269,0.63242185
8270,0.12841797
8271,0.5044678
8272,0.8469727
8273,0.884668
8274,0.039248656
8275,0.32233888
8276,0.63483894
8277,0.3331787
8278,0.42104495
8279,0.047871403
8280,0.022389317
8281,0.031503487
8282,0.9269532
8283,0.87299806
8284,0.11774597
8285,0.08072053
8286,0.21212311
8287,0.042864993
8288,0.55651855
8289,0.22941896
8290,0.3900879
8291,0.07521973
8292,0.7320313
8293,0.41612548
8294,0.030713653
8295,0.06810303
8296,0.60187995
8297,0.4001221
8298,0.03857365
8299,0.51899415
8300,0.04596863
8301,0.08384399
8302,0.06079712
8303,0.07821045
8304,0.031736754
8305,0.023984147
8306,0.77197266
8307,0.19311525
8308,0.83471686
8309,0.8876953
8310,0.92822266
8311,0.84589845
8312,0.92529297
8313,0.1970337
8314,0.051101685
8315,0.15006104
8316,0.3190918
8317,0.062435918
8318,0.74570316
8319,0.8722168
8320,0.59621584
8321,0.20488892
8322,0.71865237
8323,0.6750001
8324,0.03686395
8325,0.89897466
8326,0.3792969
8327,0.22631836
8328,0.10978394
8329,0.0697815
8330,0.32312012
8331,0.044613652
8332,0.1411377
8333,0.80747074
8334,0.16391602
8335,0.83393556
8336,0.04102478
8337,0.2842163
8338,0.29965824
8339,0.07369995
8340,0.517627
8341,0.9131836
8342,0.8727051
8343,0.06056824
8344,0.42458498
8345,0.09967957
8346,0.42487794
