id,label
3727,0.07684
3728,0.08307
3729,0.067
3730,0.856
3731,0.9546
3732,0.06165
3733,0.0586
3734,0.1594
3735,0.4128
3736,0.819
3737,0.9556
3738,0.9526
3739,0.05756
3740,0.914
3741,0.235
3742,0.1989
3743,0.938
3744,0.06042
3745,0.903
3746,0.1326
3747,0.1477
3748,0.9414
3749,0.05518
3750,0.3228
3751,0.2612
3752,0.1109
3753,0.0631
3754,0.05453
3755,0.8887
3756,0.05002
3757,0.054
3758,0.96
3759,0.2996
3760,0.1849
3761,0.9116
3762,0.798
3763,0.12115
3764,0.7324
3765,0.05597
3766,0.0855
3767,0.9575
3768,0.9663
3769,0.0605
3770,0.6416
3771,0.254
3772,0.047
3773,0.526
3774,0.7954
3775,0.05664
3776,0.05725
3777,0.9443
3778,0.833
3779,0.96
3780,0.0631
3781,0.0729
3782,0.514
3783,0.9688
3784,0.06305
3785,0.9424
3786,0.08203
3787,0.9326
3788,0.06537
3789,0.0838
3790,0.9043
3791,0.05334
3792,0.1305
3793,0.0675
3794,0.203
3795,0.0541
3796,0.945
3797,0.1317
3798,0.1285
3799,0.958
3800,0.84
3801,0.0834
3802,0.1317
3803,0.05396
3804,0.2422
3805,0.0611
3806,0.3137
3807,0.0655
3808,0.06168
3809,0.06506
3810,0.05774
3811,0.9536
3812,0.9326
3813,0.906
3814,0.07294
3815,0.0621
3816,0.10614
3817,0.05106
3818,0.5884
3819,0.0565
3820,0.2461
3821,0.083
3822,0.9297
3823,0.6313
3824,0.0649
3825,0.1656
3826,0.4727
3827,0.913
3828,0.844
3829,0.14
3830,0.9546
3831,0.079
3832,0.0637
3833,0.9614
3834,0.0771
3835,0.05994
3836,0.1007
3837,0.2231
3838,0.1017
3839,0.9507
3840,0.0437
3841,0.8804
3842,0.6357
3843,0.06854
3844,0.07794
3845,0.05356
3846,0.09906
3847,0.948
3848,0.872
3849,0.06116
3850,0.07367
3851,0.05505
3852,0.8657
3853,0.0592
3854,0.0723
3855,0.921
3856,0.08295
3857,0.2267
3858,0.4797
3859,0.8438
3860,0.197
3861,0.8843
3862,0.8735
3863,0.0608
3864,0.0628
3865,0.07855
3866,0.06158
3867,0.789
3868,0.09534
3869,0.955
3870,0.06616
3871,0.0695
3872,0.655
3873,0.06506
3874,0.961
3875,0.07074
3876,0.962
3877,0.1238
3878,0.3604
3879,0.89
3880,0.05267
3881,0.06027
3882,0.962
3883,0.1534
3884,0.071
3885,0.961
3886,0.0759
3887,0.0782
3888,0.0862
3889,0.516
3890,0.962
3891,0.4558
3892,0.10925
3893,0.06757
3894,0.9136
3895,0.1785
3896,0.1268
3897,0.07715
3898,0.1696
3899,0.1324
3900,0.1409
3901,0.2964
3902,0.05154
3903,0.1797
3904,0.4355
3905,0.06714
3906,0.1385
3907,0.183
3908,0.0718
3909,0.9526
3910,0.9004
3911,0.2147
3912,0.25
3913,0.3826
3914,0.959
3915,0.09937
3916,0.3198
3917,0.9487
3918,0.2832
3919,0.9604
3920,0.834
3921,0.1846
3922,0.3074
3923,0.07153
3924,0.94
3925,0.1254
3926,0.5044
3927,0.9307
3928,0.0592
3929,0.947
3930,0.06494
3931,0.05997
3932,0.07886
3933,0.05496
3934,0.05484
3935,0.071
3936,0.8135
3937,0.1061
3938,0.05945
3939,0.568
3940,0.805
3941,0.951
3942,0.8877
3943,0.0684
3944,0.787
3945,0.948
3946,0.0648
3947,0.9595
3948,0.1676
3949,0.1028
3950,0.0713
3951,0.05124
3952,0.06506
3953,0.05963
3954,0.9595
3955,0.0436
3956,0.07355
3957,0.7036
3958,0.05716
3959,0.9307
3960,0.9307
3961,0.935
3962,0.9517
3963,0.931
3964,0.0663
3965,0.1826
3966,0.0965
3967,0.967
3968,0.3667
3969,0.05707
3970,0.0704
3971,0.929
3972,0.05865
3973,0.079
3974,0.7324
3975,0.8823
3976,0.95
3977,0.1842
3978,0.0958
3979,0.575
3980,0.0676
3981,0.9546
3982,0.752
3983,0.958
3984,0.05246
3985,0.9375
3986,0.05548
3987,0.0554
3988,0.06885
3989,0.8203
3990,0.1647
3991,0.04694
3992,0.944
3993,0.4775
3994,0.04745
3995,0.1002
3996,0.07434
3997,0.07684
3998,0.9307
3999,0.0547
4000,0.0674
4001,0.938
4002,0.06714
4003,0.8613
4004,0.0659
4005,0.10046
4006,0.5195
4007,0.0504
4008,0.93
4009,0.0496
4010,0.056
4011,0.06116
4012,0.129
4013,0.909
4014,0.873
4015,0.497
4016,0.0776
4017,0.2537
4018,0.602
4019,0.061
4020,0.0701
4021,0.956
4022,0.05325
4023,0.0725
4024,0.9355
4025,0.1261
4026,0.9507
4027,0.9624
4028,0.05655
4029,0.8457
4030,0.955
4031,0.05618
4032,0.0668
4033,0.06116
4034,0.795
4035,0.08154
4036,0.05817
4037,0.06525
4038,0.0995
4039,0.6714
4040,0.9316
4041,0.05713
4042,0.7974
4043,0.0638
4044,0.953
4045,0.1901
4046,0.923
4047,0.9497
4048,0.3982
4049,0.0656
4050,0.9146
4051,0.954
4052,0.8
4053,0.555
4054,0.961
4055,0.5195
4056,0.05792
4057,0.888
4058,0.081
4059,0.0559
4060,0.2725
4061,0.0674
4062,0.07556
4063,0.6494
4064,0.1841
4065,0.17
4066,0.06204
4067,0.9316
4068,0.0602
4069,0.1321
4070,0.965
4071,0.421
4072,0.0879
4073,0.0655
4074,0.2052
4075,0.06366
4076,0.957
4077,0.0546
4078,0.04623
4079,0.0566
4080,0.06647
4081,0.0861
4082,0.8394
4083,0.05966
4084,0.6733
4085,0.8164
4086,0.04724
4087,0.06256
4088,0.1632
4089,0.9473
4090,0.1146
4091,0.0858
4092,0.094
4093,0.63
4094,0.0627
4095,0.05133
4096,0.9517
4097,0.901
4098,0.4426
4099,0.858
4100,0.09454
4101,0.04507
4102,0.662
4103,0.0585
4104,0.05927
4105,0.9287
4106,0.05637
4107,0.9614
4108,0.8906
4109,0.1511
4110,0.06757
4111,0.08154
4112,0.9595
4113,0.0489
4114,0.0662
4115,0.4995
4116,0.8677
4117,0.902
4118,0.06128
4119,0.949
4120,0.1276
4121,0.9536
4122,0.781
4123,0.07916
4124,0.06415
4125,0.1318
4126,0.9062
4127,0.1777
4128,0.9526
4129,0.131
4130,0.341
4131,0.8535
4132,0.932
4133,0.708
4134,0.07904
4135,0.04694
4136,0.1808
4137,0.102
4138,0.07135
4139,0.9067
4140,0.913
4141,0.0976
4142,0.1121
4143,0.955
4144,0.556
4145,0.9004
4146,0.06216
4147,0.0739
4148,0.2114
4149,0.854
4150,0.063
4151,0.11926
4152,0.1779
4153,0.9585
4154,0.9326
4155,0.1415
4156,0.0611
4157,0.05408
4158,0.3384
4159,0.06775
4160,0.4224
4161,0.6113
4162,0.292
4163,0.1965
4164,0.9526
4165,0.939
4166,0.0536
4167,0.96
4168,0.947
4169,0.05795
4170,0.0542
4171,0.9077
4172,0.0829
4173,0.9653
4174,0.0959
4175,0.06494
4176,0.0685
4177,0.262
4178,0.1069
4179,0.4116
4180,0.05484
4181,0.8174
4182,0.06616
4183,0.05536
4184,0.0806
4185,0.952
4186,0.2515
4187,0.3408
4188,0.12415
4189,0.0679
4190,0.06573
4191,0.732
4192,0.097
4193,0.8613
4194,0.9624
4195,0.5737
4196,0.549
4197,0.1197
4198,0.9565
4199,0.879
4200,0.1045
4201,0.068
4202,0.07764
4203,0.0812
4204,0.05728
4205,0.05447
4206,0.05252
4207,0.0664
4208,0.05798
4209,0.3357
4210,0.3552
4211,0.0672
4212,0.05823
4213,0.8965
4214,0.9683
4215,0.9556
4216,0.3438
4217,0.953
4218,0.7383
4219,0.06082
4220,0.1769
4221,0.9136
4222,0.0635
4223,0.09045
4224,0.962
4225,0.0909
4226,0.06232
4227,0.05075
4228,0.914
4229,0.05795
4230,0.06494
4231,0.0673
4232,0.06055
4233,0.955
4234,0.569
4235,0.406
4236,0.949
4237,0.8994
4238,0.931
4239,0.6475
4240,0.895
4241,0.6196
4242,0.05847
4243,0.3064
4244,0.945
4245,0.8184
4246,0.7397
4247,0.2172
4248,0.06384
4249,0.9614
4250,0.221
4251,0.3672
4252,0.0635
4253,0.2288
4254,0.1547
4255,0.9517
4256,0.0544
4257,0.5967
4258,0.907
4259,0.07465
4260,0.8276
4261,0.1333
4262,0.5137
4263,0.433
4264,0.088
4265,0.05396
4266,0.1538
4267,0.9077
4268,0.0658
4269,0.947
4270,0.068
4271,0.06076
4272,0.1699
4273,0.811
4274,0.547
4275,0.0472
4276,0.9487
4277,0.0619
4278,0.061
4279,0.06525
4280,0.8794
4281,0.9473
4282,0.0506
4283,0.0874
4284,0.1592
4285,0.1284
4286,0.952
4287,0.198
4288,0.9487
4289,0.1726
4290,0.95
4291,0.08014
4292,0.0721
4293,0.0516
4294,0.073
4295,0.0675
4296,0.05173
4297,0.06146
4298,0.9546
4299,0.9595
4300,0.06915
4301,0.07404
4302,0.1571
4303,0.9365
4304,0.0799
4305,0.0589
4306,0.946
4307,0.3347
4308,0.923
4309,0.2544
4310,0.8384
4311,0.9316
4312,0.5684
4313,0.07733
4314,0.5527
4315,0.9644
4316,0.0611
4317,0.06226
4318,0.0679
4319,0.964
4320,0.05252
4321,0.10126
4322,0.9473
4323,0.6655
4324,0.1301
4325,0.6245
4326,0.5776
4327,0.4402
4328,0.667
4329,0.126
4330,0.9575
4331,0.0665
4332,0.937
4333,0.04898
4334,0.68
4335,0.1821
4336,0.9
4337,0.7603
4338,0.9507
4339,0.203
4340,0.08466
4341,0.0722
4342,0.4763
4343,0.0682
4344,0.8604
4345,0.06055
4346,0.0776
4347,0.05255
4348,0.4028
4349,0.05334
4350,0.0571
4351,0.6797
4352,0.298
4353,0.1067
4354,0.06067
4355,0.04987
4356,0.0859
4357,0.07275
4358,0.07764
4359,0.1366
4360,0.1846
4361,0.761
4362,0.8965
4363,0.1255
4364,0.9165
4365,0.523
4366,0.949
4367,0.7817
4368,0.4814
4369,0.811
4370,0.09076
4371,0.1838
4372,0.0595
4373,0.95
4374,0.1704
4375,0.0669
4376,0.9497
4377,0.32
4378,0.0755
4379,0.05698
4380,0.8574
4381,0.6025
4382,0.2083
4383,0.965
4384,0.81
4385,0.439
4386,0.06128
4387,0.286
4388,0.04877
4389,0.0758
4390,0.05206
4391,0.1406
4392,0.9116
4393,0.856
4394,0.05963
4395,0.1301
4396,0.1891
4397,0.8843
4398,0.5845
4399,0.3247
4400,0.0774
4401,0.0599
4402,0.07404
4403,0.05176
4404,0.828
4405,0.2184
4406,0.09045
4407,0.671
4408,0.802
4409,0.918
4410,0.0524
4411,0.961
4412,0.1146
4413,0.0616
4414,0.9463
4415,0.0443
4416,0.9463
4417,0.1003
4418,0.879
4419,0.945
4420,0.1967
4421,0.0616
4422,0.05865
4423,0.0636
4424,0.065
4425,0.09644
4426,0.1332
4427,0.05234
4428,0.3806
4429,0.896
4430,0.6836
4431,0.943
4432,0.766
4433,0.09064
4434,0.2302
4435,0.0681
4436,0.6304
4437,0.8506
4438,0.799
4439,0.05853
4440,0.182
4441,0.927
4442,0.1438
4443,0.06207
4444,0.3772
4445,0.9473
4446,0.0851
4447,0.9116
4448,0.06415
4449,0.0598
4450,0.915
4451,0.06934
4452,0.9556
4453,0.0673
4454,0.0926
4455,0.902
4456,0.05426
4457,0.804
4458,0.1148
4459,0.09216
4460,0.1907
4461,0.882
4462,0.06903
4463,0.0584
4464,0.965
4465,0.3752
4466,0.0723
4467,0.0747
4468,0.09204
4469,0.5107
4470,0.3093
4471,0.2319
4472,0.0471
4473,0.3977
4474,0.161
4475,0.05264
4476,0.2478
4477,0.0566
4478,0.0451
4479,0.1542
4480,0.8955
4481,0.1252
4482,0.64
4483,0.05957
4484,0.9497
4485,0.0883
4486,0.0717
4487,0.949
4488,0.0599
4489,0.9487
4490,0.05133
4491,0.9604
4492,0.0995
4493,0.4863
4494,0.08966
4495,0.921
4496,0.0594
4497,0.9526
4498,0.9336
4499,0.916
4500,0.0603
4501,0.08936
4502,0.05865
4503,0.7935
4504,0.0626
4505,0.2405
4506,0.067
4507,0.4512
4508,0.9375
4509,0.2142
4510,0.9014
4511,0.944
4512,0.8374
4513,0.908
4514,0.933
4515,0.1453
4516,0.928
4517,0.0843
4518,0.0982
4519,0.2177
4520,0.0686
4521,0.05392
4522,0.9463
4523,0.2004
4524,0.06793
4525,0.4214
4526,0.959
4527,0.1555
4528,0.1462
4529,0.0666
4530,0.0774
4531,0.04742
4532,0.933
4533,0.545
4534,0.7627
4535,0.45
4536,0.0715
4537,0.718
4538,0.673
4539,0.491
4540,0.076
4541,0.0581
4542,0.1086
4543,0.12024
4544,0.0617
4545,0.0533
4546,0.05655
4547,0.5986
4548,0.8706
4549,0.7725
4550,0.3184
4551,0.05408
4552,0.2454
4553,0.9497
4554,0.3318
4555,0.0762
4556,0.9316
4557,0.0648
4558,0.07043
4559,0.8784
4560,0.1384
4561,0.958
4562,0.0662
4563,0.12177
4564,0.94
4565,0.894
4566,0.7334
4567,0.0633
4568,0.05847
4569,0.2551
4570,0.804
4571,0.6523
4572,0.716
4573,0.2081
4574,0.06168
4575,0.0639
4576,0.1084
4577,0.05713
4578,0.0577
4579,0.06158
4580,0.0794
4581,0.10925
4582,0.1902
4583,0.9653
4584,0.6943
4585,0.1361
4586,0.05453
4587,0.0758
4588,0.10315
4589,0.9385
4590,0.881
4591,0.1239
4592,0.05365
4593,0.0722
4594,0.04773
4595,0.0762
4596,0.06165
4597,0.096
4598,0.929
4599,0.0531
4600,0.1835
4601,0.1812
4602,0.745
4603,0.04337
4604,0.2358
4605,0.05768
4606,0.3015
4607,0.651
4608,0.05002
4609,0.9253
4610,0.0681
4611,0.1896
4612,0.0918
4613,0.3508
4614,0.9634
4615,0.9097
4616,0.9395
4617,0.1179
4618,0.0835
4619,0.436
4620,0.0663
4621,0.9517
4622,0.08923
4623,0.08307
4624,0.0532
4625,0.0511
4626,0.08075
4627,0.09424
4628,0.0519
4629,0.0632
4630,0.07184
4631,0.0928
4632,0.954
4633,0.766
4634,0.1073
4635,0.9316
4636,0.06064
4637,0.1327
4638,0.0833
4639,0.9165
4640,0.9497
4641,0.949
4642,0.395
4643,0.0563
4644,0.06793
4645,0.0614
4646,0.0909
4647,0.2007
4648,0.966
4649,0.951
4650,0.07294
4651,0.0909
4652,0.1201
4653,0.951
4654,0.7344
4655,0.9014
4656,0.04663
4657,0.05698
4658,0.1051
4659,0.9634
4660,0.0901
4661,0.7563
4662,0.10315
4663,0.10486
4664,0.05814
4665,0.08276
4666,0.5356
4667,0.1023
4668,0.0957
4669,0.04828
4670,0.0717
4671,0.4382
4672,0.4722
4673,0.94
4674,0.9644
4675,0.9126
4676,0.1714
4677,0.955
4678,0.864
4679,0.11676
4680,0.9565
4681,0.9346
4682,0.06525
4683,0.0608
4684,0.055
4685,0.07965
4686,0.1247
4687,0.0538
4688,0.05826
4689,0.929
4690,0.4316
4691,0.7515
4692,0.734
4693,0.0588
4694,0.0859
4695,0.0728
4696,0.05844
4697,0.0805
4698,0.3452
4699,0.8516
4700,0.0663
4701,0.3064
4702,0.1328
4703,0.822
4704,0.18
4705,0.2983
4706,0.0822
4707,0.959
4708,0.0707
4709,0.04788
4710,0.0521
4711,0.05814
4712,0.0715
4713,0.06555
4714,0.057
4715,0.0691
4716,0.9214
4717,0.9595
4718,0.10535
4719,0.89
4720,0.0661
4721,0.807
4722,0.0504
4723,0.1323
4724,0.11835
4725,0.0713
4726,0.5796
4727,0.05054
4728,0.958
4729,0.0694
4730,0.904
4731,0.05664
4732,0.0761
4733,0.05722
4734,0.93
4735,0.952
4736,0.604
4737,0.904
4738,0.05347
4739,0.06134
4740,0.0701
4741,0.3074
4742,0.1068
4743,0.0752
4744,0.05136
4745,0.05447
4746,0.0771
4747,0.07184
4748,0.6587
4749,0.854
4750,0.07117
4751,0.8516
4752,0.2203
4753,0.9375
4754,0.05563
4755,0.06064
4756,0.05374
4757,0.8623
4758,0.0566
4759,0.956
4760,0.07336
4761,0.9517
4762,0.136
4763,0.0717
4764,0.04633
4765,0.1971
4766,0.0553
4767,0.9634
4768,0.141
4769,0.692
4770,0.1317
4771,0.9385
4772,0.06885
4773,0.0836
4774,0.04932
4775,0.11365
4776,0.05386
4777,0.10016
4778,0.1493
4779,0.1805
4780,0.04608
4781,0.05994
4782,0.0872
4783,0.3872
4784,0.0764
4785,0.9194
4786,0.935
4787,0.05853
4788,0.05783
4789,0.06915
4790,0.06903
4791,0.9585
4792,0.12354
4793,0.05624
4794,0.0629
4795,0.0682
4796,0.0536
4797,0.1316
4798,0.2913
4799,0.05493
4800,0.6343
4801,0.09045
4802,0.05792
4803,0.0536
4804,0.09143
4805,0.253
4806,0.9556
4807,0.06775
4808,0.2007
4809,0.4275
4810,0.11163
4811,0.921
4812,0.05823
4813,0.9375
4814,0.1024
4815,0.0721
4816,0.05994
4817,0.05353
4818,0.1091
4819,0.05576
4820,0.05978
4821,0.08215
4822,0.0771
4823,0.0646
4824,0.8706
4825,0.0624
4826,0.9624
4827,0.1685
4828,0.3276
4829,0.9478
4830,0.7285
4831,0.7207
4832,0.9565
4833,0.0541
4834,0.0477
4835,0.0934
4836,0.6597
4837,0.06204
4838,0.0611
4839,0.0722
4840,0.06464
4841,0.665
4842,0.9653
4843,0.952
4844,0.2463
4845,0.951
4846,0.1296
4847,0.0682
4848,0.05853
4849,0.924
4850,0.0777
4851,0.1407
4852,0.683
4853,0.9585
4854,0.05737
4855,0.05023
4856,0.07184
4857,0.9653
4858,0.1517
4859,0.07184
4860,0.06094
4861,0.9497
4862,0.1777
4863,0.10614
4864,0.08844
4865,0.4536
4866,0.04065
4867,0.0681
4868,0.05762
4869,0.1082
4870,0.944
4871,0.04865
4872,0.0508
4873,0.05347
4874,0.05954
4875,0.06824
4876,0.9023
4877,0.1724
4878,0.0779
4879,0.0771
4880,0.05313
4881,0.925
4882,0.08264
4883,0.844
4884,0.951
4885,0.1324
4886,0.7056
4887,0.9277
4888,0.0625
4889,0.0796
4890,0.0716
4891,0.05612
4892,0.0815
4893,0.0633
4894,0.0788
4895,0.8843
4896,0.08417
4897,0.663
4898,0.9053
4899,0.851
4900,0.86
4901,0.9487
4902,0.703
4903,0.2374
4904,0.7056
4905,0.3667
4906,0.714
4907,0.1548
4908,0.05518
4909,0.04993
4910,0.162
4911,0.06152
4912,0.665
4913,0.9375
4914,0.06415
4915,0.1906
4916,0.1727
4917,0.2966
4918,0.9067
4919,0.5083
4920,0.9673
4921,0.6274
4922,0.0891
4923,0.5776
4924,0.0589
4925,0.0808
4926,0.9673
4927,0.06354
4928,0.2908
4929,0.949
4930,0.5137
4931,0.6333
4932,0.0622
4933,0.859
4934,0.9395
4935,0.0738
4936,0.9204
4937,0.9575
4938,0.0814
4939,0.06152
4940,0.06384
4941,0.2177
4942,0.9556
4943,0.1953
4944,0.501
4945,0.937
4946,0.06793
4947,0.08496
4948,0.738
4949,0.126
4950,0.9614
4951,0.9663
4952,0.1251
4953,0.06775
4954,0.0926
4955,0.593
4956,0.1869
4957,0.0678
4958,0.1913
4959,0.8154
4960,0.1793
4961,0.9453
4962,0.05768
4963,0.7207
4964,0.8867
4965,0.0647
4966,0.2338
4967,0.0582
4968,0.1189
4969,0.09454
4970,0.11414
4971,0.555
4972,0.0762
4973,0.8667
4974,0.647
4975,0.0629
4976,0.06125
4977,0.3877
4978,0.1743
4979,0.94
4980,0.1497
4981,0.954
4982,0.4795
4983,0.0754
4984,0.05945
4985,0.1245
4986,0.913
4987,0.925
4988,0.8384
4989,0.05777
4990,0.941
4991,0.0824
4992,0.05423
4993,0.0755
4994,0.10077
4995,0.04895
4996,0.08234
4997,0.9634
4998,0.2622
4999,0.8667
5000,0.9478
5001,0.06122
5002,0.9507
5003,0.11865
5004,0.05243
5005,0.0633
5006,0.05365
5007,0.06946
5008,0.10034
5009,0.04886
5010,0.0988
5011,0.961
5012,0.05524
5013,0.929
5014,0.0482
5015,0.9424
5016,0.482
5017,0.8794
5018,0.8745
5019,0.0518
5020,0.0702
5021,0.411
5022,0.765
5023,0.12134
5024,0.0967
5025,0.8257
5026,0.6426
5027,0.08765
5028,0.867
5029,0.06195
5030,0.9526
5031,0.908
5032,0.8716
5033,0.0728
5034,0.832
5035,0.9497
5036,0.7754
5037,0.2439
5038,0.565
5039,0.9614
5040,0.0543
5041,0.951
5042,0.9487
5043,0.96
5044,0.3677
5045,0.5396
5046,0.1586
5047,0.11847
5048,0.1263
5049,0.0833
5050,0.06088
5051,0.5327
5052,0.0635
5053,0.901
5054,0.2708
5055,0.04373
5056,0.681
5057,0.04797
5058,0.9634
5059,0.05624
5060,0.1594
5061,0.9014
5062,0.2377
5063,0.1938
5064,0.4832
5065,0.0831
5066,0.7812
5067,0.959
5068,0.959
5069,0.075
5070,0.96
5071,0.3452
5072,0.0627
5073,0.3337
5074,0.0743
5075,0.0498
5076,0.9614
5077,0.05402
5078,0.8433
5079,0.1279
5080,0.945
5081,0.908
5082,0.84
5083,0.11475
5084,0.05252
5085,0.7417
5086,0.9473
5087,0.2128
5088,0.1877
5089,0.1003
5090,0.938
5091,0.10455
5092,0.06604
5093,0.7983
5094,0.9634
5095,0.05487
5096,0.9224
5097,0.06027
5098,0.05264
5099,0.8286
5100,0.1677
5101,0.05157
5102,0.854
5103,0.2246
5104,0.07556
5105,0.9453
5106,0.1166
5107,0.1624
5108,0.864
5109,0.1254
5110,0.068
5111,0.967
5112,0.9126
5113,0.7495
5114,0.106
5115,0.0994
5116,0.9624
5117,0.3235
5118,0.06555
5119,0.941
5120,0.9565
5121,0.5566
5122,0.1082
5123,0.07654
5124,0.1434
5125,0.6777
5126,0.0585
5127,0.1329
5128,0.6094
5129,0.0688
5130,0.1515
5131,0.1154
5132,0.1071
5133,0.05597
5134,0.2267
5135,0.1403
5136,0.0776
5137,0.0684
5138,0.08124
5139,0.942
5140,0.0879
5141,0.853
5142,0.05017
5143,0.267
5144,0.05893
5145,0.9604
5146,0.05923
5147,0.0752
5148,0.9517
5149,0.05185
5150,0.0577
5151,0.09235
5152,0.06094
5153,0.05255
5154,0.65
5155,0.9585
5156,0.502
5157,0.1024
5158,0.05344
5159,0.06445
5160,0.8887
5161,0.05768
5162,0.8955
5163,0.07874
5164,0.947
5165,0.528
5166,0.05692
5167,0.11633
5168,0.62
5169,0.06027
5170,0.0607
5171,0.07355
5172,0.05548
5173,0.1322
5174,0.05035
5175,0.04407
5176,0.07367
5177,0.0646
5178,0.06995
5179,0.2352
5180,0.961
5181,0.9185
5182,0.12317
5183,0.3455
5184,0.1027
5185,0.10895
5186,0.0955
5187,0.06232
5188,0.945
5189,0.962
5190,0.852
5191,0.699
5192,0.4956
5193,0.2588
5194,0.0888
5195,0.1506
5196,0.09314
5197,0.1174
5198,0.07324
5199,0.0761
5200,0.06287
5201,0.3208
5202,0.907
5203,0.1694
5204,0.7275
5205,0.05777
5206,0.3623
5207,0.1506
5208,0.0778
5209,0.9424
5210,0.1053
5211,0.913
5212,0.8853
5213,0.0569
5214,0.2131
5215,0.9575
5216,0.9326
5217,0.851
5218,0.04523
5219,0.2605
5220,0.0667
5221,0.04745
5222,0.05737
5223,0.0745
5224,0.9023
5225,0.5513
5226,0.9473
5227,0.3186
5228,0.936
5229,0.9624
5230,0.05594
5231,0.8945
5232,0.5166
5233,0.12335
5234,0.0467
5235,0.497
5236,0.06537
5237,0.07745
5238,0.1622
5239,0.05453
5240,0.07007
5241,0.07227
5242,0.7827
5243,0.065
5244,0.1295
5245,0.0825
5246,0.9663
5247,0.95
5248,0.068
5249,0.0852
5250,0.271
5251,0.0624
5252,0.4983
5253,0.9575
5254,0.9634
5255,0.5156
5256,0.961
5257,0.964
5258,0.05673
5259,0.11786
5260,0.0529
5261,0.9287
5262,0.04544
5263,0.3445
5264,0.961
5265,0.829
5266,0.945
5267,0.0961
5268,0.0741
5269,0.1724
5270,0.06046
5271,0.0733
5272,0.5874
5273,0.1678
5274,0.05457
5275,0.3772
5276,0.0569
5277,0.959
5278,0.07294
5279,0.06635
5280,0.0615
5281,0.07776
5282,0.0584
5283,0.967
5284,0.0501
5285,0.08484
5286,0.0707
5287,0.953
5288,0.9478
5289,0.0806
5290,0.0701
5291,0.2185
5292,0.9175
5293,0.07416
5294,0.9546
5295,0.0965
5296,0.957
5297,0.834
5298,0.05948
5299,0.2181
5300,0.1145
5301,0.1172
5302,0.1034
5303,0.1251
5304,0.8804
5305,0.661
5306,0.05676
5307,0.06335
5308,0.963
5309,0.04587
5310,0.05188
5311,0.5728
5312,0.7456
5313,0.1068
5314,0.0739
5315,0.759
5316,0.0543
5317,0.859
5318,0.09467
5319,0.835
5320,0.04913
5321,0.0579
5322,0.7954
5323,0.07336
5324,0.9272
5325,0.0591
5326,0.07904
5327,0.0687
5328,0.10284
5329,0.0848
5330,0.934
5331,0.9365
5332,0.3965
5333,0.693
5334,0.09314
5335,0.08795
5336,0.07654
5337,0.05023
5338,0.921
5339,0.1887
5340,0.0683
5341,0.9565
5342,0.4377
5343,0.1068
5344,0.1141
5345,0.05484
5346,0.06934
5347,0.0596
5348,0.957
5349,0.94
5350,0.0691
5351,0.1428
5352,0.1454
5353,0.06244
5354,0.06024
5355,0.0458
5356,0.0961
5357,0.9517
5358,0.1908
5359,0.082
5360,0.0951
5361,0.10645
5362,0.56
5363,0.057
5364,0.9307
5365,0.0946
5366,0.935
5367,0.206
5368,0.0816
5369,0.3503
5370,0.0517
5371,0.10596
5372,0.9155
5373,0.10126
5374,0.05432
5375,0.0751
5376,0.0643
5377,0.892
5378,0.0633
5379,0.966
5380,0.0658
5381,0.0986
5382,0.0637
5383,0.0627
5384,0.9575
5385,0.12463
5386,0.9604
5387,0.925
5388,0.2433
5389,0.9126
5390,0.05545
5391,0.6206
5392,0.896
5393,0.8906
5394,0.9414
5395,0.6533
5396,0.487
5397,0.783
5398,0.06775
5399,0.06247
5400,0.0659
5401,0.6445
5402,0.0685
5403,0.9214
5404,0.833
5405,0.05914
5406,0.381
5407,0.909
5408,0.905
5409,0.04422
5410,0.9575
5411,0.04803
5412,0.9507
5413,0.084
5414,0.0648
5415,0.052
5416,0.0696
5417,0.0727
5418,0.06635
5419,0.949
5420,0.0674
5421,0.07654
5422,0.4502
5423,0.05148
5424,0.748
5425,0.0583
5426,0.9487
5427,0.0848
5428,0.887
5429,0.9653
5430,0.06885
5431,0.0686
5432,0.0544
5433,0.05777
5434,0.5425
5435,0.05624
5436,0.04825
5437,0.068
5438,0.831
5439,0.06854
5440,0.08777
5441,0.06757
5442,0.0988
5443,0.0783
5444,0.9556
5445,0.7046
5446,0.9346
5447,0.3171
5448,0.063
5449,0.0628
5450,0.04745
5451,0.2489
5452,0.0527
5453,0.608
5454,0.059
5455,0.956
5456,0.6943
5457,0.0874
5458,0.415
5459,0.0635
5460,0.9497
5461,0.05246
5462,0.9316
5463,0.6436
5464,0.0693
5465,0.1259
5466,0.95
5467,0.9263
5468,0.8213
5469,0.849
5470,0.05566
5471,0.918
5472,0.167
5473,0.05737
5474,0.04633
5475,0.07227
5476,0.05426
5477,0.2593
5478,0.941
5479,0.9487
5480,0.6904
5481,0.08887
5482,0.04944
5483,0.5596
5484,0.6924
5485,0.955
5486,0.2239
5487,0.0569
5488,0.0747
5489,0.963
5490,0.06305
5491,0.05014
5492,0.872
5493,0.0829
5494,0.0535
5495,0.0765
5496,0.06757
5497,0.0717
5498,0.2734
5499,0.1545
5500,0.8994
5501,0.1349
5502,0.04163
5503,0.0643
5504,0.05075
5505,0.96
5506,0.06232
5507,0.4348
5508,0.932
5509,0.0523
5510,0.1587
5511,0.3352
5512,0.0752
5513,0.7925
5514,0.07007
5515,0.0556
5516,0.11414
5517,0.12036
5518,0.07996
5519,0.072
5520,0.719
5521,0.5464
5522,0.054
5523,0.3533
