id,label
3797,0.1368
3798,0.8735
3799,0.3215
3800,0.9644
3801,0.561
3802,0.853
3803,0.913
3804,0.8325
3805,0.9907
3806,0.2244
3807,0.938
3808,0.9727
3809,0.7666
3810,0.973
3811,0.1984
3812,0.84
3813,0.065
3814,0.9937
3815,0.7646
3816,0.9297
3817,0.7686
3818,0.845
3819,0.985
3820,0.11707
3821,0.9175
3822,0.4688
3823,0.9077
3824,0.8604
3825,0.8516
3826,0.967
3827,0.312
3828,0.06946
3829,0.8853
3830,0.2407
3831,0.7373
3832,0.8223
3833,0.0391
3834,0.9707
3835,0.796
3836,0.795
3837,0.335
3838,0.993
3839,0.01185
3840,0.9487
3841,0.0661
3842,0.12115
3843,0.683
3844,0.9497
3845,0.9883
3846,0.551
3847,0.487
3848,0.02798
3849,0.1619
3850,0.9663
3851,0.874
3852,0.3374
3853,0.974
3854,0.93
3855,0.861
3856,0.982
3857,0.224
3858,0.05792
3859,0.3274
3860,0.912
3861,0.694
3862,0.5767
3863,0.599
3864,0.962
3865,0.7803
3866,0.695
3867,0.02795
3868,0.822
3869,0.691
3870,0.9766
3871,0.604
3872,0.65
3873,0.938
3874,0.1788
3875,0.6807
3876,0.2795
3877,0.9043
3878,0.6445
3879,0.661
3880,0.9355
3881,0.995
3882,0.4517
3883,0.2048
3884,0.7207
3885,0.2798
3886,0.8325
3887,0.853
3888,0.835
3889,0.4792
3890,0.2229
3891,0.896
3892,0.0591
3893,0.9844
3894,0.563
3895,0.44
3896,0.02267
3897,0.994
3898,0.935
3899,0.3496
3900,0.9
3901,0.805
3902,0.93
3903,0.891
3904,0.513
3905,0.9575
3906,0.2178
3907,0.8306
3908,0.994
3909,0.2588
3910,0.268
3911,0.9624
3912,0.349
3913,0.3284
3914,0.1145
3915,0.9062
3916,0.961
3917,0.1742
3918,0.532
3919,0.007576
3920,0.3855
3921,0.678
3922,0.8687
3923,0.961
3924,0.0101
3925,0.907
3926,0.6943
3927,0.353
3928,0.9814
3929,0.0734
3930,0.7656
3931,0.8086
3932,0.935
3933,0.976
3934,0.1278
3935,0.9746
3936,0.2374
3937,0.9004
3938,0.9688
3939,0.9287
3940,0.987
3941,0.0643
3942,0.9355
3943,0.9746
3944,0.02725
3945,0.5757
3946,0.9663
3947,0.4316
3948,0.2544
3949,0.6045
3950,0.989
3951,0.894
3952,0.975
3953,0.965
3954,0.2498
3955,0.9497
3956,0.514
3957,0.3247
3958,0.775
3959,0.3901
3960,0.046
3961,0.922
3962,0.02211
3963,0.3252
3964,0.8657
3965,0.7896
3966,0.5913
3967,0.3687
3968,0.1394
3969,0.966
3970,0.9404
3971,0.05756
3972,0.896
3973,0.899
3974,0.3774
3975,0.1915
3976,0.62
3977,0.4473
3978,0.9897
3979,0.4863
3980,0.9326
3981,0.04877
3982,0.715
3983,0.1007
3984,0.965
3985,0.2007
3986,0.9814
3987,0.902
3988,0.959
3989,0.1124
3990,0.955
3991,0.8403
3992,0.1425
3993,0.4546
3994,0.9966
3995,0.7275
3996,0.992
3997,0.9375
3998,0.6655
3999,0.8193
4000,0.9707
4001,0.6997
4002,0.7827
4003,0.283
4004,0.328
4005,0.888
4006,0.8013
4007,0.9966
4008,0.1615
4009,0.8677
4010,0.939
4011,0.78
4012,0.9004
4013,0.8413
4014,0.9556
4015,0.754
4016,0.4146
4017,0.1561
4018,0.4368
4019,0.933
4020,0.9927
4021,0.863
4022,0.9883
4023,0.871
4024,0.02917
4025,0.9863
4026,0.6523
4027,0.1713
4028,0.916
4029,0.6274
4030,0.5317
4031,0.0905
4032,0.9233
4033,0.629
4034,0.09424
4035,0.9575
4036,0.94
4037,0.9717
4038,0.921
4039,0.09973
4040,0.1432
4041,0.99
4042,0.4478
4043,0.9575
4044,0.2141
4045,0.1318
4046,0.686
4047,0.284
4048,0.1473
4049,0.8193
4050,0.3945
4051,0.2617
4052,0.828
4053,0.4844
4054,0.4036
4055,0.3286
4056,0.951
4057,0.03387
4058,0.998
4059,0.1354
4060,0.665
4061,0.3953
4062,0.9575
4063,0.646
4064,0.9727
4065,0.824
4066,0.9575
4067,0.657
4068,0.96
4069,0.64
4070,0.253
4071,0.1749
4072,0.656
4073,0.5415
4074,0.868
4075,0.9634
4076,0.3596
4077,0.9404
4078,0.8916
4079,0.882
4080,0.9707
4081,0.09845
4082,0.0721
4083,0.898
4084,0.11273
4085,0.03464
4086,0.9395
4087,0.8364
4088,0.182
4089,0.4316
4090,0.4512
4091,0.744
4092,0.7886
4093,0.611
4094,0.2622
4095,0.973
4096,0.833
4097,0.653
4098,0.4116
4099,0.1458
4100,0.8604
4101,0.9272
4102,0.2194
4103,0.928
4104,0.997
4105,0.7563
4106,0.888
4107,0.06287
4108,0.306
4109,0.967
4110,0.93
4111,0.995
4112,0.4592
4113,0.0619
4114,0.9473
4115,0.4556
4116,0.2097
4117,0.289
4118,0.9673
4119,0.333
4120,0.7207
4121,0.3586
4122,0.2644
4123,0.937
4124,0.9824
4125,0.6074
4126,0.3896
4127,0.6973
4128,0.3926
4129,0.701
4130,0.9224
4131,0.04514
4132,0.02333
4133,0.2328
4134,0.589
4135,0.9966
4136,0.4187
4137,0.952
4138,0.7866
4139,0.01822
4140,0.1115
4141,0.959
4142,0.676
4143,0.2015
4144,0.488
4145,0.8735
4146,0.98
4147,0.774
4148,0.3738
4149,0.07855
4150,0.9526
4151,0.9634
4152,0.6416
4153,0.04208
4154,0.389
4155,0.7866
4156,0.98
4157,0.997
4158,0.8384
4159,0.3633
4160,0.2249
4161,0.3447
4162,0.3276
4163,0.8
4164,0.3027
4165,0.2244
4166,0.928
4167,0.7427
4168,0.2335
4169,0.1608
4170,0.777
4171,0.686
4172,0.964
4173,0.3997
4174,0.5767
4175,0.925
4176,0.2489
4177,0.351
4178,0.772
4179,0.1306
4180,0.8984
4181,0.5093
4182,0.936
4183,0.6426
4184,0.684
4185,0.6714
4186,0.8013
4187,0.8306
4188,0.668
4189,0.0885
4190,0.698
4191,0.1685
4192,0.10895
4193,0.11957
4194,0.2678
4195,0.728
4196,0.01718
4197,0.7437
4198,0.4453
4199,0.6846
4200,0.2491
4201,0.709
4202,0.9277
4203,0.8716
4204,0.988
4205,0.9556
4206,0.96
4207,0.2224
4208,0.4172
4209,0.897
4210,0.3474
4211,0.963
4212,0.982
4213,0.1555
4214,0.1598
4215,0.054
4216,0.177
4217,0.71
4218,0.3967
4219,0.9004
4220,0.9614
4221,0.6055
4222,0.9165
4223,0.9155
4224,0.7847
4225,0.908
4226,0.915
4227,0.961
4228,0.2954
4229,0.8765
4230,0.888
4231,0.7847
4232,0.9473
4233,0.1532
4234,0.3264
4235,0.378
4236,0.3738
4237,0.442
4238,0.0659
4239,0.982
4240,0.2732
4241,0.484
4242,0.2026
4243,0.878
4244,0.1184
4245,0.03757
4246,0.01599
4247,0.1043
4248,0.977
4249,0.2346
4250,0.6357
4251,0.4487
4252,0.9995
4253,0.7773
4254,0.7534
4255,0.05188
4256,0.892
4257,0.2607
4258,0.03964
4259,0.6016
4260,0.09235
4261,0.44
4262,0.8994
4263,0.9272
4264,0.973
4265,0.923
4266,0.3086
4267,0.438
4268,0.9937
4269,0.08203
4270,0.5645
4271,0.9004
4272,0.85
4273,0.796
4274,0.0873
4275,0.695
4276,0.05057
4277,0.994
4278,0.928
4279,0.854
4280,0.6094
4281,0.09503
4282,0.8184
4283,0.88
4284,0.7754
4285,0.6235
4286,0.03534
4287,0.7217
4288,0.1927
4289,0.6606
4290,0.3926
4291,0.9624
4292,0.958
4293,0.707
4294,0.718
4295,0.891
4296,0.9985
4297,0.732
4298,0.7017
4299,0.1619
4300,0.99
4301,0.9106
4302,0.9536
4303,0.0801
4304,0.849
4305,0.987
4306,0.02534
4307,0.09656
4308,0.734
4309,0.3188
4310,0.4297
4311,0.1729
4312,0.1351
4313,0.8047
4314,0.3733
4315,0.334
4316,0.989
4317,0.8716
4318,0.933
4319,0.7
4320,0.9717
4321,0.5576
4322,0.6763
4323,0.1908
4324,0.953
4325,0.6597
4326,0.5874
4327,0.03912
4328,0.787
4329,0.04062
4330,0.03964
4331,0.362
4332,0.2656
4333,0.4917
4334,0.3574
4335,0.656
4336,0.986
4337,0.572
4338,0.5083
4339,0.2588
4340,0.1792
4341,0.9756
4342,0.6206
4343,0.9517
4344,0.01898
4345,0.928
4346,0.71
4347,0.99
4348,0.7837
4349,0.962
4350,0.8677
4351,0.6367
4352,0.775
4353,0.3313
4354,0.961
4355,0.9946
4356,0.9062
4357,0.987
4358,0.921
4359,0.46
4360,0.231
4361,0.2128
4362,0.761
4363,0.2866
4364,0.04422
4365,0.4712
4366,0.08466
4367,0.05627
4368,0.4302
4369,0.11536
4370,0.644
4371,0.9556
4372,0.9863
4373,0.509
4374,0.713
4375,0.739
4376,0.07153
4377,0.2467
4378,0.9624
4379,0.9766
4380,0.539
4381,0.614
4382,0.4773
4383,0.04715
4384,0.3074
4385,0.751
4386,0.6816
4387,0.6724
4388,0.952
4389,0.9893
4390,0.9097
4391,0.602
4392,0.4836
4393,0.5757
4394,0.82
4395,0.9653
4396,0.61
4397,0.5996
4398,0.4666
4399,0.2773
4400,0.9897
4401,0.9707
4402,0.6045
4403,0.8887
4404,0.3198
4405,0.9106
4406,0.1021
4407,0.8247
4408,0.689
4409,0.03214
4410,0.3203
4411,0.346
4412,0.4778
4413,0.5835
4414,0.0544
4415,0.9775
4416,0.0738
4417,0.5625
4418,0.01791
4419,0.145
4420,0.687
4421,0.732
4422,0.963
4423,0.9785
4424,0.9673
4425,0.957
4426,0.629
4427,0.6587
4428,0.5283
4429,0.2396
4430,0.897
4431,0.311
4432,0.804
4433,0.903
4434,0.624
4435,0.6143
4436,0.05844
4437,0.77
4438,0.11334
4439,0.985
4440,0.878
4441,0.0771
4442,0.1401
4443,0.995
4444,0.652
4445,0.06223
4446,0.883
4447,0.6587
4448,0.935
4449,0.902
4450,0.03088
4451,0.8867
4452,0.269
4453,0.929
4454,0.8125
4455,0.481
4456,0.9946
4457,0.03622
4458,0.9795
4459,0.8994
4460,0.8823
4461,0.756
4462,0.577
4463,0.93
4464,0.05154
4465,0.553
4466,0.947
4467,0.8984
4468,0.6816
4469,0.7725
4470,0.4607
4471,0.5103
4472,0.862
4473,0.4219
4474,0.8667
4475,0.956
4476,0.862
4477,0.9604
4478,0.5605
4479,0.984
4480,0.1799
4481,0.425
4482,0.522
4483,0.952
4484,0.789
4485,0.936
4486,0.5
4487,0.7383
4488,0.9697
4489,0.06036
4490,0.919
4491,0.014915
4492,0.6387
4493,0.916
4494,0.9277
4495,0.4558
4496,0.916
4497,0.01884
4498,0.8237
4499,0.2225
4500,0.995
4501,0.8027
4502,0.8438
4503,0.1853
4504,0.9507
4505,0.9243
4506,0.6113
4507,0.1182
4508,0.6304
4509,0.7915
4510,0.6675
4511,0.2284
4512,0.4983
4513,0.516
4514,0.0605
4515,0.2238
4516,0.05252
4517,0.934
4518,0.971
4519,0.5874
4520,0.946
4521,0.7456
4522,0.03915
4523,0.8906
4524,0.9844
4525,0.892
4526,0.1153
4527,0.07367
4528,0.03738
4529,0.8276
4530,0.9463
4531,0.10876
4532,0.1598
4533,0.6035
4534,0.5967
4535,0.519
4536,0.7456
4537,0.3184
4538,0.4211
4539,0.09814
4540,0.4182
4541,0.961
4542,0.8936
4543,0.9517
4544,0.941
4545,0.9985
4546,0.9897
4547,0.339
4548,0.0812
4549,0.6406
4550,0.5024
4551,0.916
4552,0.8687
4553,0.5107
4554,0.5635
4555,0.921
4556,0.0292
4557,0.639
4558,0.663
4559,0.0957
4560,0.938
4561,0.1433
4562,0.8433
4563,0.7354
4564,0.91
4565,0.1619
4566,0.482
4567,0.714
4568,0.6816
4569,0.956
4570,0.9717
4571,0.353
4572,0.2874
4573,0.1931
4574,0.731
4575,0.862
4576,0.9526
4577,0.9194
4578,0.8174
4579,0.963
4580,0.1683
4581,0.1543
4582,0.1355
4583,0.004425
4584,0.7134
4585,0.1335
4586,0.986
4587,0.4377
4588,0.853
4589,0.841
4590,0.1295
4591,0.391
4592,0.94
4593,0.69
4594,0.8643
4595,0.936
4596,0.9355
4597,0.3713
4598,0.68
4599,0.984
4600,0.949
4601,0.825
4602,0.957
4603,0.765
4604,0.841
4605,0.993
4606,0.4175
4607,0.53
4608,0.9463
4609,0.0797
4610,0.957
4611,0.03085
4612,0.937
4613,0.732
4614,0.258
4615,0.855
4616,0.24
4617,0.5654
4618,0.7046
4619,0.1699
4620,0.9917
4621,0.2827
4622,0.8438
4623,0.719
4624,0.7134
4625,0.978
4626,0.743
4627,0.8115
4628,0.813
4629,0.922
4630,0.9346
4631,0.9185
4632,0.0342
4633,0.1354
4634,0.819
4635,0.3552
4636,0.8335
4637,0.275
4638,0.8647
4639,0.1292
4640,0.0244
4641,0.535
4642,0.1967
4643,0.9644
4644,0.9736
4645,0.8257
4646,0.9565
4647,0.6533
4648,0.3682
4649,0.663
4650,0.942
4651,0.702
4652,0.846
4653,0.00509
4654,0.3003
4655,0.2227
4656,0.876
4657,0.997
4658,0.3843
4659,0.672
4660,0.976
4661,0.75
4662,0.5874
4663,0.7827
4664,0.5225
4665,0.5723
4666,0.632
4667,0.77
4668,0.966
4669,0.842
4670,0.8457
4671,0.2764
4672,0.553
4673,0.04953
4674,0.217
4675,0.507
4676,0.931
4677,0.05396
4678,0.7563
4679,0.686
4680,0.2327
4681,0.726
4682,0.5254
4683,0.9585
4684,0.9966
4685,0.2793
4686,0.6245
4687,0.977
4688,0.76
4689,0.6655
4690,0.5693
4691,0.765
4692,0.528
4693,0.963
4694,0.865
4695,0.9243
4696,0.8066
4697,0.4382
4698,0.8823
4699,0.7646
4700,0.9536
4701,0.501
4702,0.3171
4703,0.659
4704,0.904
4705,0.437
4706,0.94
4707,0.824
4708,0.9824
4709,0.972
4710,0.8774
4711,0.949
4712,0.2864
4713,0.7803
4714,0.8633
4715,0.832
4716,0.1351
4717,0.5547
4718,0.957
4719,0.6655
4720,0.315
4721,0.1987
4722,0.974
4723,0.154
4724,0.2236
4725,0.911
4726,0.934
4727,0.9756
4728,0.6685
4729,0.6934
4730,0.4019
4731,0.9097
4732,0.723
4733,0.9873
4734,0.412
4735,0.3657
4736,0.1028
4737,0.1625
4738,0.7217
4739,0.337
4740,0.72
4741,0.686
4742,0.528
4743,0.822
4744,0.9863
4745,0.9214
4746,0.969
4747,0.5015
4748,0.8613
4749,0.06744
4750,0.941
4751,0.9155
4752,0.978
4753,0.8667
4754,0.998
4755,0.701
4756,0.919
4757,0.526
4758,0.9946
4759,0.06158
4760,0.945
4761,0.664
4762,0.679
4763,0.7393
4764,0.8066
4765,0.6167
4766,0.9844
4767,0.5425
4768,0.876
4769,0.7827
4770,0.5903
4771,0.279
4772,0.924
4773,0.5776
4774,0.951
4775,0.9443
4776,0.7686
4777,0.944
4778,0.933
4779,0.357
4780,0.8936
4781,0.971
4782,0.9136
4783,0.05988
4784,0.2603
4785,0.2786
4786,0.296
4787,0.9253
4788,0.833
4789,0.4993
4790,0.1029
4791,0.658
4792,0.9585
4793,0.9126
4794,0.941
4795,0.879
4796,0.9507
4797,0.822
4798,0.05142
4799,0.902
4800,0.577
4801,0.4275
4802,0.9927
4803,0.945
4804,0.824
4805,0.6055
4806,0.1632
4807,0.9546
4808,0.9087
4809,0.64
4810,0.3994
4811,0.166
4812,0.952
4813,0.05823
4814,0.798
4815,0.6895
4816,0.9604
4817,0.9077
4818,0.8545
4819,0.084
4820,0.9014
4821,0.9595
4822,0.849
4823,0.894
4824,0.04062
4825,0.915
4826,0.2974
4827,0.0903
4828,0.05496
4829,0.1102
4830,0.149
4831,0.7266
4832,0.4915
4833,0.992
4834,0.877
4835,0.762
4836,0.4253
4837,0.854
4838,0.663
4839,0.98
4840,0.7554
4841,0.03168
4842,0.0979
4843,0.6836
4844,0.96
4845,0.621
4846,0.986
4847,0.8696
4848,0.425
4849,0.415
4850,0.0316
4851,0.78
4852,0.05728
4853,0.4023
4854,0.9136
4855,0.76
4856,0.9375
4857,0.0977
4858,0.1729
4859,0.9307
4860,0.975
4861,0.05426
4862,0.8027
4863,0.805
4864,0.9873
4865,0.10583
4866,0.9893
4867,0.9307
4868,0.9624
4869,0.9214
4870,0.0243
4871,0.834
4872,0.928
4873,0.924
4874,0.9707
4875,0.8765
4876,0.92
4877,0.8975
4878,0.9976
4879,0.641
4880,0.933
4881,0.7305
4882,0.7715
4883,0.1853
4884,0.07355
4885,0.8926
4886,0.2262
4887,0.3196
4888,0.9487
4889,0.9634
4890,0.8633
4891,0.8247
4892,0.6787
4893,0.978
4894,0.579
4895,0.5684
4896,0.1414
4897,0.2656
4898,0.598
4899,0.7524
4900,0.521
4901,0.03096
4902,0.611
4903,0.65
4904,0.3018
4905,0.85
4906,0.1707
4907,0.876
4908,0.7686
4909,0.8633
4910,0.187
4911,0.8667
4912,0.02701
4913,0.2362
4914,0.973
4915,0.8525
4916,0.1017
4917,0.1549
4918,0.1425
4919,0.4355
4920,0.0116
4921,0.686
4922,0.422
4923,0.2976
4924,0.10803
4925,0.505
4926,0.456
4927,0.9355
4928,0.4497
4929,0.3442
4930,0.5405
4931,0.8794
4932,0.95
4933,0.05356
4934,0.5
4935,0.9434
4936,0.2678
4937,0.05154
4938,0.98
4939,0.292
4940,0.7437
4941,0.86
4942,0.5312
4943,0.848
4944,0.294
4945,0.0577
4946,0.8384
4947,0.9746
4948,0.696
4949,0.2449
4950,0.35
4951,0.8276
4952,0.9517
4953,0.9326
4954,0.5015
4955,0.5894
4956,0.9517
4957,0.1279
4958,0.6577
4959,0.2798
4960,0.8794
4961,0.3284
4962,0.9766
4963,0.03262
4964,0.6826
4965,0.8916
4966,0.682
4967,0.996
4968,0.94
4969,0.279
4970,0.08405
4971,0.1877
4972,0.894
4973,0.2441
4974,0.7266
4975,0.5923
4976,0.9287
4977,0.08124
4978,0.9517
4979,0.922
4980,0.722
4981,0.1033
4982,0.935
4983,0.8564
4984,0.9546
4985,0.852
4986,0.5537
4987,0.2969
4988,0.1681
4989,0.9707
4990,0.69
4991,0.03702
4992,0.3542
4993,0.8726
4994,0.905
4995,0.9946
4996,0.9424
4997,0.576
4998,0.9766
4999,0.1606
5000,0.2367
5001,0.961
5002,0.143
5003,0.9937
5004,0.9316
5005,0.4053
5006,0.8647
5007,0.7812
5008,0.943
5009,0.9897
5010,0.7983
5011,0.05515
5012,0.9253
5013,0.511
5014,0.7856
5015,0.3738
5016,0.7603
5017,0.06464
5018,0.1737
5019,0.9893
5020,0.8896
5021,0.7354
5022,0.828
5023,0.342
5024,0.668
5025,0.1295
5026,0.3274
5027,0.4346
5028,0.359
5029,0.9497
5030,0.02342
5031,0.1812
5032,0.01836
5033,0.95
5034,0.6367
5035,0.2952
5036,0.06232
5037,0.1577
5038,0.8623
5039,0.0825
5040,0.4429
5041,0.5776
5042,0.2754
5043,0.4863
5044,0.11194
5045,0.5415
5046,0.933
5047,0.342
5048,0.6353
5049,0.8057
5050,0.577
5051,0.6235
5052,0.9287
5053,0.4849
5054,0.573
5055,0.8613
5056,0.82
5057,0.881
5058,0.499
5059,0.9863
5060,0.3838
5061,0.93
5062,0.2656
5063,0.806
5064,0.7056
5065,0.1322
5066,0.711
5067,0.4758
5068,0.2463
5069,0.854
5070,0.1186
5071,0.1785
5072,0.788
5073,0.503
5074,0.7705
5075,0.9497
5076,0.176
5077,0.467
5078,0.07935
5079,0.4656
5080,0.668
5081,0.0424
5082,0.941
5083,0.9707
5084,0.8774
5085,0.7505
5086,0.5293
5087,0.847
5088,0.8306
5089,0.772
5090,0.1382
5091,0.6704
5092,0.952
5093,0.1775
5094,0.05188
5095,0.3774
5096,0.02142
5097,0.9893
5098,0.2588
5099,0.739
5100,0.689
5101,0.0659
5102,0.0887
5103,0.143
5104,0.5107
5105,0.4006
5106,0.8413
5107,0.8955
5108,0.4153
5109,0.926
5110,0.9175
5111,0.1576
5112,0.1392
5113,0.1547
5114,0.9585
5115,0.766
5116,0.1617
5117,0.168
5118,0.9155
5119,0.5205
5120,0.1956
5121,0.4824
5122,0.9565
5123,0.806
5124,0.2505
5125,0.05032
5126,0.829
5127,0.9653
5128,0.871
5129,0.811
5130,0.8716
5131,0.1802
5132,0.774
5133,0.878
5134,0.9106
5135,0.537
5136,0.8823
5137,0.477
5138,0.5903
5139,0.6797
5140,0.5527
5141,0.6616
5142,0.873
5143,0.8877
5144,0.758
5145,0.2389
5146,0.735
5147,0.9707
5148,0.02719
5149,0.917
5150,0.956
5151,0.2045
5152,0.997
5153,0.9604
5154,0.1025
5155,0.367
5156,0.9478
5157,0.9854
5158,0.8916
5159,0.9453
5160,0.452
5161,0.857
5162,0.334
5163,0.549
5164,0.679
5165,0.7393
5166,0.8574
5167,0.941
5168,0.06097
5169,0.718
5170,0.8003
5171,0.4326
5172,0.9824
5173,0.11414
5174,0.2382
5175,0.9688
5176,0.301
5177,0.9214
5178,0.9614
5179,0.16
5180,0.3284
5181,0.2537
5182,0.908
5183,0.2983
5184,0.8267
5185,0.3325
5186,0.07733
5187,0.8896
5188,0.05032
5189,0.1031
5190,0.4678
5191,0.3608
5192,0.0481
5193,0.8164
5194,0.709
5195,0.952
5196,0.831
5197,0.849
5198,0.6895
5199,0.3413
5200,0.9834
5201,0.5337
5202,0.1461
5203,0.3792
5204,0.7764
5205,0.9873
5206,0.02693
5207,0.308
5208,0.916
5209,0.623
5210,0.8867
5211,0.935
5212,0.1213
5213,0.973
5214,0.563
5215,0.002752
5216,0.05997
5217,0.4924
5218,0.982
5219,0.4778
5220,0.8833
5221,0.9316
5222,0.816
5223,0.9927
5224,0.1873
5225,0.11554
5226,0.03366
5227,0.6997
5228,0.03041
5229,0.2903
5230,0.406
5231,0.1257
5232,0.3455
5233,0.7925
5234,0.851
5235,0.232
5236,0.994
5237,0.8013
5238,0.775
5239,0.763
5240,0.2852
5241,0.4907
5242,0.02007
5243,0.8906
5244,0.3894
5245,0.9736
5246,0.08124
5247,0.205
5248,0.927
5249,0.3809
5250,0.632
5251,0.9243
5252,0.1873
5253,0.6543
5254,0.2673
5255,0.925
5256,0.07025
5257,0.746
5258,0.9507
5259,0.991
5260,0.869
5261,0.1879
5262,0.9727
5263,0.4158
5264,0.04547
5265,0.72
5266,0.948
5267,0.3564
5268,0.8667
5269,0.891
5270,0.906
5271,0.799
5272,0.959
5273,0.519
5274,0.931
5275,0.8105
5276,0.8486
5277,0.2366
5278,0.1605
5279,0.882
5280,0.996
5281,0.2031
5282,0.993
5283,0.512
5284,0.984
5285,0.9434
5286,0.933
5287,0.6
5288,0.803
5289,0.855
5290,0.8306
5291,0.3638
5292,0.2234
5293,0.8486
5294,0.1192
5295,0.10034
5296,0.5522
5297,0.2666
5298,0.77
5299,0.961
5300,0.8433
5301,0.0585
5302,0.852
5303,0.582
5304,0.01695
5305,0.0132
5306,0.97
5307,0.9014
5308,0.2942
5309,0.8926
5310,0.9307
5311,0.325
5312,0.1371
5313,0.838
5314,0.6167
5315,0.9473
5316,0.613
5317,0.864
5318,0.3223
5319,0.3984
5320,0.8774
5321,0.7563
5322,0.921
5323,0.2998
5324,0.2023
5325,0.5264
5326,0.888
5327,0.933
5328,0.8843
5329,0.971
5330,0.3083
5331,0.3706
5332,0.3555
5333,0.1647
5334,0.841
5335,0.7676
5336,0.4612
5337,0.5454
5338,0.778
5339,0.623
5340,0.8965
5341,0.07056
5342,0.3806
5343,0.806
5344,0.9917
5345,0.9775
5346,0.881
5347,0.935
5348,0.3066
5349,0.3257
5350,0.862
5351,0.8315
5352,0.7305
5353,0.928
5354,0.09174
5355,0.881
5356,0.775
5357,0.04648
5358,0.8486
5359,0.7056
5360,0.8823
5361,0.56
5362,0.052
5363,0.8657
5364,0.4253
5365,0.31
5366,0.10254
5367,0.9775
5368,0.4563
5369,0.3862
5370,0.8765
5371,0.778
5372,0.422
5373,0.8193
5374,0.5376
5375,0.4426
5376,0.942
5377,0.5444
5378,0.1251
5379,0.1672
5380,0.935
5381,0.855
5382,0.853
5383,0.5527
5384,0.5967
5385,0.422
5386,0.1685
5387,0.4785
5388,0.46
5389,0.2166
5390,0.938
5391,0.11957
5392,0.03088
5393,0.1067
5394,0.09534
5395,0.07825
5396,0.7
5397,0.789
5398,0.9883
5399,0.7847
5400,0.6885
5401,0.6284
5402,0.3347
5403,0.2213
5404,0.7124
5405,0.95
5406,0.619
5407,0.36
5408,0.07745
5409,0.887
5410,0.11694
5411,0.997
5412,0.3992
5413,0.7783
5414,0.593
5415,0.9883
5416,0.937
5417,0.4927
5418,0.9385
5419,0.526
5420,0.946
5421,0.8545
5422,0.684
5423,0.9756
5424,0.915
5425,0.915
5426,0.4622
5427,0.438
5428,0.1486
5429,0.3254
5430,0.992
5431,0.6265
5432,0.4985
5433,0.9746
5434,0.619
5435,0.9985
5436,0.843
5437,0.9614
5438,0.4146
5439,0.6016
5440,0.935
5441,0.664
5442,0.2686
5443,0.7266
5444,0.255
5445,0.8213
5446,0.4026
5447,0.6934
5448,0.9116
5449,0.06433
5450,0.9575
5451,0.219
5452,0.9346
5453,0.3054
5454,0.4648
5455,0.03622
5456,0.328
5457,0.9346
5458,0.01587
5459,0.9277
5460,0.1232
5461,0.987
5462,0.8374
5463,0.03387
5464,0.939
5465,0.595
5466,0.367
5467,0.833
5468,0.5415
5469,0.3735
5470,0.2158
5471,0.3008
5472,0.9834
5473,0.6416
5474,0.2605
5475,0.944
5476,0.893
5477,0.735
5478,0.793
5479,0.0754
5480,0.0142
5481,0.795
5482,0.9287
5483,0.08417
5484,0.304
5485,0.2102
5486,0.768
5487,0.986
5488,0.958
5489,0.2054
5490,0.344
5491,0.6704
5492,0.2227
5493,0.9336
5494,0.838
5495,0.7407
5496,0.9375
5497,0.6724
5498,0.7227
5499,0.66
5500,0.2211
5501,0.6216
5502,0.983
5503,0.977
5504,0.874
5505,0.522
5506,0.8867
5507,0.1197
5508,0.04465
5509,0.8735
5510,0.8477
5511,0.7915
5512,0.446
5513,0.937
5514,0.941
5515,0.947
5516,0.662
5517,0.8506
5518,0.6484
5519,0.965
5520,0.7866
5521,0.5244
5522,0.939
5523,0.5947
5524,0.4802
5525,0.8164
5526,0.8657
5527,0.9624
5528,0.7207
5529,0.3313
5530,0.932
5531,0.97
5532,0.9775
5533,0.956
5534,0.1135
5535,0.1818
5536,0.77
5537,0.9883
5538,0.5854
5539,0.663
5540,0.4275
5541,0.8325
5542,0.9746
5543,0.8022
5544,0.8394
5545,0.995
5546,0.1091
5547,0.9883
5548,0.9814
5549,0.972
5550,0.4268
5551,0.1677
5552,0.7856
5553,0.855
5554,0.9185
5555,0.8306
5556,0.481
5557,0.811
5558,0.1876
5559,0.3694
5560,0.637
5561,0.977
5562,0.842
5563,0.8003
5564,0.954
5565,0.893
5566,0.32
5567,0.774
5568,0.9966
5569,0.9434
5570,0.9854
5571,0.9727
5572,0.9067
5573,0.839
5574,0.293
5575,0.5103
5576,0.3354
5577,0.195
5578,0.1606
5579,0.9434
5580,0.8813
5581,0.9434
5582,0.8594
5583,0.6284
5584,0.5776
5585,0.9214
5586,0.567
5587,0.2507
5588,0.2415
5589,0.813
5590,0.2207
5591,0.1647
5592,0.767
5593,0.8403
5594,0.4807
5595,0.3013
5596,0.7915
5597,0.295
5598,0.9907
5599,0.8794
5600,0.8696
5601,0.9873
5602,0.4062
5603,0.849
5604,0.5054
5605,0.9873
5606,0.98
5607,0.9277
5608,0.1396
5609,0.636
5610,0.8794
5611,0.979
5612,0.9277
5613,0.3093
5614,0.8843
5615,0.1312
5616,0.9683
5617,0.472
5618,0.037
5619,0.972
5620,0.1681
5621,0.8975
5622,0.84
5623,0.8125
5624,0.34
5625,0.4097
5626,0.5063
5627,0.4326
5628,0.869
5629,0.5693
5630,0.8037
